,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-12-01T16:14:47.853+00:00, 0.500E-01,   0.05000, 0.37915E+01
       2,2025-12-01T16:14:48.015+00:00, 0.500E-01,   0.10000, 0.39528E+01
       3,2025-12-01T16:14:48.055+00:00, 0.500E-01,   0.15000, 0.39929E+01
       4,2025-12-01T16:14:48.211+00:00, 0.500E-01,   0.20000, 0.41493E+01
       5,2025-12-01T16:14:48.250+00:00, 0.500E-01,   0.25000, 0.41883E+01
       6,2025-12-01T16:14:48.419+00:00, 0.500E-01,   0.30000, 0.43568E+01
       7,2025-12-01T16:14:48.459+00:00, 0.500E-01,   0.35000, 0.43971E+01
       8,2025-12-01T16:14:48.618+00:00, 0.500E-01,   0.40000, 0.45558E+01
       9,2025-12-01T16:14:48.660+00:00, 0.500E-01,   0.45000, 0.45977E+01
      10,2025-12-01T16:14:48.813+00:00, 0.500E-01,   0.50000, 0.47514E+01
      20,2025-12-01T16:14:49.847+00:00, 0.500E-01,   1.00000, 0.57849E+01
      30,2025-12-01T16:14:50.807+00:00, 0.500E-01,   1.50000, 0.67448E+01
      40,2025-12-01T16:14:51.803+00:00, 0.500E-01,   2.00000, 0.77408E+01
      50,2025-12-01T16:14:52.770+00:00, 0.500E-01,   2.50000, 0.87083E+01
      60,2025-12-01T16:14:53.743+00:00, 0.500E-01,   3.00000, 0.96806E+01
      70,2025-12-01T16:14:54.679+00:00, 0.500E-01,   3.50000, 0.10617E+02
      80,2025-12-01T16:14:55.617+00:00, 0.500E-01,   4.00000, 0.11554E+02
      90,2025-12-01T16:14:56.651+00:00, 0.500E-01,   4.50000, 0.12588E+02
     100,2025-12-01T16:14:57.743+00:00, 0.500E-01,   5.00000, 0.13680E+02
     200,2025-12-01T16:15:09.473+00:00, 0.500E-01,   9.72039, 0.25408E+02
     206,2025-12-01T16:15:10.131+00:00, 0.296E-01,  10.00000, 0.26066E+02
