,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-11-03T17:52:55.078+00:00, 0.500E+00,   0.50000, 0.54504E+00
       2,2025-11-03T17:52:55.078+00:00, 0.500E+00,   1.00000, 0.54550E+00
       3,2025-11-03T17:52:55.078+00:00, 0.500E+00,   1.50000, 0.54592E+00
       4,2025-11-03T17:52:55.079+00:00, 0.500E+00,   2.00000, 0.54620E+00
       5,2025-11-03T17:52:55.079+00:00, 0.500E+00,   2.50000, 0.54654E+00
       6,2025-11-03T17:52:55.079+00:00, 0.500E+00,   3.00000, 0.54694E+00
       7,2025-11-03T17:52:55.080+00:00, 0.500E+00,   3.50000, 0.54755E+00
       8,2025-11-03T17:52:55.080+00:00, 0.500E+00,   4.00000, 0.54786E+00
       9,2025-11-03T17:52:55.081+00:00, 0.500E+00,   4.50000, 0.54824E+00
      10,2025-11-03T17:52:55.081+00:00, 0.500E+00,   5.00000, 0.54855E+00
      20,2025-11-03T17:52:55.083+00:00, 0.500E+00,  10.00000, 0.55020E+00
      30,2025-11-03T17:52:55.084+00:00, 0.500E+00,  15.00000, 0.55182E+00
      40,2025-11-03T17:52:55.086+00:00, 0.500E+00,  20.00000, 0.55384E+00
      50,2025-11-03T17:52:55.088+00:00, 0.500E+00,  25.00000, 0.55502E+00
      60,2025-11-03T17:52:55.089+00:00, 0.500E+00,  30.00000, 0.55637E+00
      70,2025-11-03T17:52:55.090+00:00, 0.500E+00,  35.00000, 0.55748E+00
      80,2025-11-03T17:52:55.091+00:00, 0.500E+00,  40.00000, 0.55866E+00
      90,2025-11-03T17:52:55.093+00:00, 0.500E+00,  45.00000, 0.56000E+00
     100,2025-11-03T17:52:55.094+00:00, 0.500E+00,  50.00000, 0.56125E+00
     200,2025-11-03T17:52:55.106+00:00, 0.500E+00, 100.00000, 0.57333E+00
     300,2025-11-03T17:52:55.117+00:00, 0.500E+00, 150.00000, 0.58440E+00
     400,2025-11-03T17:52:55.128+00:00, 0.500E+00, 200.00000, 0.59568E+00
     500,2025-11-03T17:52:55.140+00:00, 0.500E+00, 250.00000, 0.60763E+00
     600,2025-11-03T17:52:55.152+00:00, 0.500E+00, 300.00000, 0.61907E+00
     700,2025-11-03T17:52:55.163+00:00, 0.500E+00, 350.00000, 0.63095E+00
     800,2025-11-03T17:52:55.179+00:00, 0.500E+00, 400.00000, 0.64633E+00
     900,2025-11-03T17:52:55.192+00:00, 0.500E+00, 450.00000, 0.65902E+00
    1000,2025-11-03T17:52:55.203+00:00, 0.500E+00, 500.00000, 0.67021E+00
    1100,2025-11-03T17:52:55.215+00:00, 0.500E+00, 550.00000, 0.68236E+00
    1200,2025-11-03T17:52:55.226+00:00, 0.500E+00, 600.00000, 0.69328E+00
    1300,2025-11-03T17:52:55.236+00:00, 0.500E+00, 650.00000, 0.70364E+00
    1400,2025-11-03T17:52:55.249+00:00, 0.500E+00, 700.00000, 0.71652E+00
    1500,2025-11-03T17:52:55.262+00:00, 0.500E+00, 750.00000, 0.72938E+00
    1600,2025-11-03T17:52:55.272+00:00, 0.500E+00, 800.00000, 0.73992E+00
    1700,2025-11-03T17:52:55.284+00:00, 0.500E+00, 850.00000, 0.75117E+00
    1800,2025-11-03T17:52:55.295+00:00, 0.500E+00, 900.00000, 0.76230E+00
    1900,2025-11-03T17:52:55.306+00:00, 0.500E+00, 950.00000, 0.77360E+00
    2000,2025-11-03T17:52:55.317+00:00, 0.500E+00,  1000.000, 0.78485E+00
    2100,2025-11-03T17:52:55.329+00:00, 0.500E+00,  1050.000, 0.79678E+00
    2200,2025-11-03T17:52:55.340+00:00, 0.500E+00,  1100.000, 0.80723E+00
    2300,2025-11-03T17:52:55.352+00:00, 0.500E+00,  1150.000, 0.81919E+00
    2400,2025-11-03T17:52:55.365+00:00, 0.500E+00,  1200.000, 0.83259E+00
    2500,2025-11-03T17:52:55.379+00:00, 0.500E+00,  1250.000, 0.84606E+00
    2600,2025-11-03T17:52:55.389+00:00, 0.500E+00,  1300.000, 0.85623E+00
    2700,2025-11-03T17:52:55.401+00:00, 0.500E+00,  1350.000, 0.86864E+00
    2800,2025-11-03T17:52:55.413+00:00, 0.500E+00,  1400.000, 0.88023E+00
    2900,2025-11-03T17:52:55.424+00:00, 0.500E+00,  1450.000, 0.89132E+00
    3000,2025-11-03T17:52:55.437+00:00, 0.500E+00,  1500.000, 0.90428E+00
    3100,2025-11-03T17:52:55.450+00:00, 0.500E+00,  1550.000, 0.91712E+00
    3200,2025-11-03T17:52:55.464+00:00, 0.500E+00,  1600.000, 0.93103E+00
    3300,2025-11-03T17:52:55.474+00:00, 0.500E+00,  1650.000, 0.94181E+00
    3400,2025-11-03T17:52:55.485+00:00, 0.500E+00,  1700.000, 0.95282E+00
    3500,2025-11-03T17:52:55.498+00:00, 0.500E+00,  1750.000, 0.96586E+00
