,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-07-18T10:33:31.016+01:00, 0.922E-01,   0.09218, 0.19296E+01
       2,2025-07-18T10:33:31.098+01:00, 0.922E-01,   0.18437, 0.20113E+01
       3,2025-07-18T10:33:31.194+01:00, 0.922E-01,   0.27655, 0.21074E+01
       4,2025-07-18T10:33:31.279+01:00, 0.922E-01,   0.36873, 0.21926E+01
       5,2025-07-18T10:33:31.371+01:00, 0.922E-01,   0.46091, 0.22847E+01
       6,2025-07-18T10:33:31.483+01:00, 0.922E-01,   0.55310, 0.23966E+01
       7,2025-07-18T10:33:31.560+01:00, 0.922E-01,   0.64528, 0.24732E+01
       8,2025-07-18T10:33:31.663+01:00, 0.781E-01,   0.72335, 0.25768E+01
       9,2025-07-18T10:33:31.787+01:00, 0.612E-01,   0.78451, 0.27004E+01
      10,2025-07-18T10:33:31.881+01:00, 0.523E-01,   0.83680, 0.27942E+01
      20,2025-07-18T10:33:32.830+01:00, 0.242E-01,   1.16683, 0.37428E+01
      30,2025-07-18T10:33:33.643+01:00, 0.217E-01,   1.39099, 0.45553E+01
      40,2025-07-18T10:33:34.477+01:00, 0.189E-01,   1.60479, 0.53900E+01
      50,2025-07-18T10:33:35.292+01:00, 0.189E-01,   1.79345, 0.62050E+01
      60,2025-07-18T10:33:36.121+01:00, 0.189E-01,   1.98211, 0.70333E+01
      70,2025-07-18T10:33:37.084+01:00, 0.166E-01,   2.15481, 0.79966E+01
      80,2025-07-18T10:33:37.966+01:00, 0.149E-01,   2.31209, 0.88790E+01
      90,2025-07-18T10:33:38.820+01:00, 0.149E-01,   2.46076, 0.97330E+01
     100,2025-07-18T10:33:39.638+01:00, 0.149E-01,   2.60944, 0.10549E+02
     200,2025-07-18T10:33:47.904+01:00, 0.133E-01,   3.91527, 0.18815E+02
     300,2025-07-18T10:33:56.294+01:00, 0.142E-01,   5.32892, 0.27198E+02
     400,2025-07-18T10:34:05.033+01:00, 0.171E-01,   6.87416, 0.35934E+02
     500,2025-07-18T10:34:13.907+01:00, 0.171E-01,   8.58101, 0.44808E+02
     589,2025-07-18T10:34:21.092+01:00, 0.152E-01,  10.00000, 0.51992E+02
