,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-08-05T11:01:37.234+01:00, 0.922E-01,   0.09218, 0.21268E+01
       2,2025-08-05T11:01:37.296+01:00, 0.922E-01,   0.18437, 0.21883E+01
       3,2025-08-05T11:01:37.388+01:00, 0.922E-01,   0.27655, 0.22801E+01
       4,2025-08-05T11:01:37.455+01:00, 0.922E-01,   0.36873, 0.23476E+01
       5,2025-08-05T11:01:37.512+01:00, 0.922E-01,   0.46091, 0.24043E+01
       6,2025-08-05T11:01:37.583+01:00, 0.922E-01,   0.55310, 0.24750E+01
       7,2025-08-05T11:01:37.627+01:00, 0.922E-01,   0.64528, 0.25192E+01
       8,2025-08-05T11:01:37.694+01:00, 0.781E-01,   0.72335, 0.25864E+01
       9,2025-08-05T11:01:37.774+01:00, 0.612E-01,   0.78451, 0.26661E+01
      10,2025-08-05T11:01:37.837+01:00, 0.523E-01,   0.83680, 0.27289E+01
      20,2025-08-05T11:01:38.416+01:00, 0.242E-01,   1.16683, 0.33079E+01
      30,2025-08-05T11:01:38.984+01:00, 0.217E-01,   1.39099, 0.38719E+01
      40,2025-08-05T11:01:39.543+01:00, 0.189E-01,   1.60479, 0.44261E+01
