,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-01-09T11:19:39.437+00:00, 0.922E-01,   0.09218, 0.18818E+01
       2,2026-01-09T11:19:39.541+00:00, 0.922E-01,   0.18437, 0.19860E+01
       3,2026-01-09T11:19:39.651+00:00, 0.922E-01,   0.27655, 0.20958E+01
       4,2026-01-09T11:19:39.735+00:00, 0.922E-01,   0.36873, 0.21792E+01
       5,2026-01-09T11:19:39.827+00:00, 0.922E-01,   0.46091, 0.22715E+01
       6,2026-01-09T11:19:39.938+00:00, 0.922E-01,   0.55310, 0.23829E+01
       7,2026-01-09T11:19:40.036+00:00, 0.922E-01,   0.64528, 0.24801E+01
       8,2026-01-09T11:19:40.148+00:00, 0.781E-01,   0.72335, 0.25924E+01
       9,2026-01-09T11:19:40.287+00:00, 0.612E-01,   0.78451, 0.27312E+01
      10,2026-01-09T11:19:40.408+00:00, 0.523E-01,   0.83680, 0.28522E+01
      20,2026-01-09T11:19:41.542+00:00, 0.242E-01,   1.16683, 0.39866E+01
      30,2026-01-09T11:19:42.605+00:00, 0.217E-01,   1.39099, 0.50493E+01
      40,2026-01-09T11:19:43.720+00:00, 0.189E-01,   1.60479, 0.61645E+01
      50,2026-01-09T11:19:44.604+00:00, 0.189E-01,   1.79345, 0.70481E+01
      60,2026-01-09T11:19:45.522+00:00, 0.189E-01,   1.98211, 0.79663E+01
      70,2026-01-09T11:19:46.425+00:00, 0.166E-01,   2.15481, 0.88690E+01
      80,2026-01-09T11:19:47.333+00:00, 0.149E-01,   2.31209, 0.97774E+01
      90,2026-01-09T11:19:48.231+00:00, 0.149E-01,   2.46076, 0.10675E+02
     100,2026-01-09T11:19:49.117+00:00, 0.149E-01,   2.60944, 0.11561E+02
     200,2026-01-09T11:19:57.631+00:00, 0.133E-01,   3.91527, 0.20075E+02
     277,2026-01-09T11:20:04.503+00:00, 0.113E-01,   5.00000, 0.26947E+02
