,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-01-30T13:47:39.203+00:00, 0.922E-01,  -1.90782, 0.18211E+01
       2,2026-01-30T13:47:39.269+00:00, 0.922E-01,  -1.81563, 0.18876E+01
       3,2026-01-30T13:47:39.356+00:00, 0.922E-01,  -1.72345, 0.19742E+01
       4,2026-01-30T13:47:39.430+00:00, 0.922E-01,  -1.63127, 0.20483E+01
       5,2026-01-30T13:47:39.504+00:00, 0.922E-01,  -1.53909, 0.21222E+01
       6,2026-01-30T13:47:39.599+00:00, 0.922E-01,  -1.44690, 0.22167E+01
       7,2026-01-30T13:47:39.671+00:00, 0.922E-01,  -1.35472, 0.22890E+01
       8,2026-01-30T13:47:39.771+00:00, 0.781E-01,  -1.27665, 0.23889E+01
       9,2026-01-30T13:47:39.883+00:00, 0.612E-01,  -1.21549, 0.25013E+01
      10,2026-01-30T13:47:39.972+00:00, 0.523E-01,  -1.16320, 0.25903E+01
      20,2026-01-30T13:47:40.894+00:00, 0.242E-01,  -0.83317, 0.35122E+01
      30,2026-01-30T13:47:41.783+00:00, 0.217E-01,  -0.60901, 0.44009E+01
      40,2026-01-30T13:47:42.622+00:00, 0.189E-01,  -0.39521, 0.52401E+01
      50,2026-01-30T13:47:43.487+00:00, 0.189E-01,  -0.20655, 0.61046E+01
      60,2026-01-30T13:47:44.339+00:00, 0.189E-01,  -0.01789, 0.69570E+01
      70,2026-01-30T13:47:45.324+00:00, 0.166E-01,   0.15485, 0.79419E+01
      80,2026-01-30T13:47:46.596+00:00, 0.143E-01,   0.31169, 0.92131E+01
      90,2026-01-30T13:47:47.786+00:00, 0.143E-01,   0.45493, 0.10403E+02
     100,2026-01-30T13:47:48.817+00:00, 0.143E-01,   0.59816, 0.11435E+02
     200,2026-01-30T13:47:57.554+00:00, 0.138E-01,   1.96548, 0.20170E+02
     300,2026-01-30T13:48:06.616+00:00, 0.138E-01,   3.34160, 0.29232E+02
     400,2026-01-30T13:48:16.856+00:00, 0.140E-01,   4.70571, 0.39464E+02
     422,2026-01-30T13:48:18.929+00:00, 0.947E-03,   5.00000, 0.41537E+02
