,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-01-14T15:57:01.886+00:00, 0.922E-01,   0.09218, 0.17597E+01
       2,2026-01-14T15:57:01.967+00:00, 0.922E-01,   0.18437, 0.18400E+01
       3,2026-01-14T15:57:02.068+00:00, 0.922E-01,   0.27655, 0.19411E+01
       4,2026-01-14T15:57:02.148+00:00, 0.922E-01,   0.36873, 0.20210E+01
       5,2026-01-14T15:57:02.227+00:00, 0.922E-01,   0.46091, 0.21007E+01
       6,2026-01-14T15:57:02.335+00:00, 0.922E-01,   0.55310, 0.22078E+01
       7,2026-01-14T15:57:02.418+00:00, 0.922E-01,   0.64528, 0.22916E+01
       8,2026-01-14T15:57:02.521+00:00, 0.781E-01,   0.72335, 0.23939E+01
       9,2026-01-14T15:57:02.652+00:00, 0.612E-01,   0.78451, 0.25254E+01
      10,2026-01-14T15:57:02.757+00:00, 0.523E-01,   0.83680, 0.26299E+01
      20,2026-01-14T15:57:03.773+00:00, 0.242E-01,   1.16683, 0.36466E+01
      30,2026-01-14T15:57:04.743+00:00, 0.217E-01,   1.39099, 0.46165E+01
      40,2026-01-14T15:57:05.596+00:00, 0.189E-01,   1.60479, 0.54687E+01
      50,2026-01-14T15:57:06.400+00:00, 0.189E-01,   1.79345, 0.62737E+01
      60,2026-01-14T15:57:07.256+00:00, 0.189E-01,   1.98211, 0.71293E+01
      70,2026-01-14T15:57:08.092+00:00, 0.166E-01,   2.15481, 0.79652E+01
      80,2026-01-14T15:57:08.949+00:00, 0.149E-01,   2.31209, 0.88220E+01
      90,2026-01-14T15:57:09.813+00:00, 0.149E-01,   2.46076, 0.96862E+01
     100,2026-01-14T15:57:10.634+00:00, 0.149E-01,   2.60944, 0.10507E+02
     200,2026-01-14T15:57:19.232+00:00, 0.133E-01,   3.91527, 0.19105E+02
     277,2026-01-14T15:57:26.003+00:00, 0.113E-01,   5.00000, 0.25874E+02
