,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-01-28T15:40:00.865+00:00, 0.922E-01,   0.09218, 0.17364E+01
       2,2026-01-28T15:40:00.934+00:00, 0.922E-01,   0.18437, 0.18056E+01
       3,2026-01-28T15:40:01.054+00:00, 0.922E-01,   0.27655, 0.19256E+01
       4,2026-01-28T15:40:01.149+00:00, 0.922E-01,   0.36873, 0.20202E+01
       5,2026-01-28T15:40:01.229+00:00, 0.922E-01,   0.46091, 0.21005E+01
       6,2026-01-28T15:40:01.339+00:00, 0.922E-01,   0.55310, 0.22108E+01
       7,2026-01-28T15:40:01.424+00:00, 0.922E-01,   0.64528, 0.22958E+01
       8,2026-01-28T15:40:01.533+00:00, 0.781E-01,   0.72335, 0.24049E+01
       9,2026-01-28T15:40:01.660+00:00, 0.612E-01,   0.78451, 0.25315E+01
      10,2026-01-28T15:40:01.759+00:00, 0.523E-01,   0.83680, 0.26305E+01
      20,2026-01-28T15:40:02.749+00:00, 0.242E-01,   1.16683, 0.36206E+01
      30,2026-01-28T15:40:03.665+00:00, 0.217E-01,   1.39099, 0.45358E+01
      40,2026-01-28T15:40:04.474+00:00, 0.189E-01,   1.60479, 0.53451E+01
      50,2026-01-28T15:40:05.343+00:00, 0.189E-01,   1.79345, 0.62139E+01
      60,2026-01-28T15:40:06.345+00:00, 0.189E-01,   1.98211, 0.72165E+01
      70,2026-01-28T15:40:07.192+00:00, 0.166E-01,   2.15481, 0.80617E+01
      80,2026-01-28T15:40:08.069+00:00, 0.149E-01,   2.31209, 0.89358E+01
      90,2026-01-28T15:40:08.932+00:00, 0.149E-01,   2.46076, 0.97991E+01
     100,2026-01-28T15:40:09.809+00:00, 0.149E-01,   2.60944, 0.10677E+02
     200,2026-01-28T15:40:19.267+00:00, 0.133E-01,   3.91527, 0.20133E+02
     277,2026-01-28T15:40:26.627+00:00, 0.113E-01,   5.00000, 0.27490E+02
