,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-04-02T15:06:42.452+00:00, 0.922E-01,   0.09218, 0.20039E+01
       2,2025-04-02T15:06:42.537+00:00, 0.922E-01,   0.18437, 0.20767E+01
       3,2025-04-02T15:06:42.635+00:00, 0.922E-01,   0.27655, 0.21747E+01
       4,2025-04-02T15:06:42.710+00:00, 0.922E-01,   0.36873, 0.22494E+01
       5,2025-04-02T15:06:42.789+00:00, 0.922E-01,   0.46091, 0.23286E+01
       6,2025-04-02T15:06:42.908+00:00, 0.922E-01,   0.55310, 0.24479E+01
       7,2025-04-02T15:06:42.988+00:00, 0.922E-01,   0.64528, 0.25282E+01
       8,2025-04-02T15:06:43.093+00:00, 0.781E-01,   0.72335, 0.26330E+01
       9,2025-04-02T15:06:43.226+00:00, 0.612E-01,   0.78451, 0.27655E+01
      10,2025-04-02T15:06:43.328+00:00, 0.523E-01,   0.83680, 0.28674E+01
      20,2025-04-02T15:06:44.273+00:00, 0.242E-01,   1.16683, 0.38130E+01
      30,2025-04-02T15:06:45.240+00:00, 0.217E-01,   1.39099, 0.47794E+01
      40,2025-04-02T15:06:46.187+00:00, 0.189E-01,   1.60479, 0.57265E+01
      50,2025-04-02T15:06:47.127+00:00, 0.189E-01,   1.79345, 0.66668E+01
      60,2025-04-02T15:06:48.044+00:00, 0.189E-01,   1.98211, 0.75835E+01
      70,2025-04-02T15:06:48.996+00:00, 0.166E-01,   2.15481, 0.85353E+01
      80,2025-04-02T15:06:49.905+00:00, 0.149E-01,   2.31209, 0.94443E+01
      90,2025-04-02T15:06:50.812+00:00, 0.149E-01,   2.46076, 0.10351E+02
     100,2025-04-02T15:06:51.720+00:00, 0.149E-01,   2.60944, 0.11260E+02
     200,2025-04-02T15:07:00.732+00:00, 0.133E-01,   3.91527, 0.20271E+02
     300,2025-04-02T15:07:09.814+00:00, 0.142E-01,   5.32892, 0.29353E+02
     400,2025-04-02T15:07:18.943+00:00, 0.171E-01,   6.87416, 0.38482E+02
     500,2025-04-02T15:07:27.811+00:00, 0.171E-01,   8.58101, 0.47349E+02
     589,2025-04-02T15:07:35.761+00:00, 0.152E-01,  10.00000, 0.55299E+02
