,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-06-25T16:06:30.279+01:00, 0.922E-01,   0.09218, 0.16791E+01
       2,2025-06-25T16:06:30.346+01:00, 0.922E-01,   0.18437, 0.17458E+01
       3,2025-06-25T16:06:30.442+01:00, 0.922E-01,   0.27655, 0.18419E+01
       4,2025-06-25T16:06:30.518+01:00, 0.922E-01,   0.36873, 0.19178E+01
       5,2025-06-25T16:06:30.596+01:00, 0.922E-01,   0.46091, 0.19958E+01
       6,2025-06-25T16:06:30.703+01:00, 0.922E-01,   0.55310, 0.21029E+01
       7,2025-06-25T16:06:30.776+01:00, 0.922E-01,   0.64528, 0.21758E+01
       8,2025-06-25T16:06:30.872+01:00, 0.781E-01,   0.72335, 0.22717E+01
       9,2025-06-25T16:06:30.993+01:00, 0.612E-01,   0.78451, 0.23924E+01
      10,2025-06-25T16:06:31.086+01:00, 0.523E-01,   0.83680, 0.24861E+01
      20,2025-06-25T16:06:31.939+01:00, 0.242E-01,   1.16683, 0.33385E+01
      30,2025-06-25T16:06:32.704+01:00, 0.217E-01,   1.39099, 0.41035E+01
      40,2025-06-25T16:06:33.505+01:00, 0.189E-01,   1.60479, 0.49041E+01
      50,2025-06-25T16:06:34.289+01:00, 0.189E-01,   1.79345, 0.56885E+01
      60,2025-06-25T16:06:35.113+01:00, 0.189E-01,   1.98211, 0.65127E+01
      70,2025-06-25T16:06:35.949+01:00, 0.166E-01,   2.15481, 0.73483E+01
      80,2025-06-25T16:06:36.764+01:00, 0.149E-01,   2.31209, 0.81635E+01
      90,2025-06-25T16:06:37.571+01:00, 0.149E-01,   2.46076, 0.89701E+01
     100,2025-06-25T16:06:38.319+01:00, 0.149E-01,   2.60944, 0.97182E+01
     200,2025-06-25T16:06:45.990+01:00, 0.133E-01,   3.91527, 0.17389E+02
     300,2025-06-25T16:06:53.747+01:00, 0.142E-01,   5.32892, 0.25146E+02
     400,2025-06-25T16:07:01.550+01:00, 0.171E-01,   6.87416, 0.32949E+02
     500,2025-06-25T16:07:09.228+01:00, 0.171E-01,   8.58101, 0.40626E+02
     589,2025-06-25T16:07:16.095+01:00, 0.152E-01,  10.00000, 0.47492E+02
