,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-11-05T12:14:44.608+00:00, 0.922E-01,   0.09218, 0.18888E+01
       2,2025-11-05T12:14:44.681+00:00, 0.922E-01,   0.18437, 0.19616E+01
       3,2025-11-05T12:14:44.783+00:00, 0.922E-01,   0.27655, 0.20641E+01
       4,2025-11-05T12:14:44.865+00:00, 0.922E-01,   0.36873, 0.21453E+01
       5,2025-11-05T12:14:44.967+00:00, 0.922E-01,   0.46091, 0.22480E+01
       6,2025-11-05T12:14:45.077+00:00, 0.922E-01,   0.55310, 0.23581E+01
       7,2025-11-05T12:14:45.149+00:00, 0.922E-01,   0.64528, 0.24296E+01
       8,2025-11-05T12:14:45.247+00:00, 0.782E-01,   0.72348, 0.25274E+01
       9,2025-11-05T12:14:45.390+00:00, 0.594E-01,   0.78292, 0.26705E+01
      10,2025-11-05T12:14:45.485+00:00, 0.490E-01,   0.83190, 0.27660E+01
      20,2025-11-05T12:14:46.405+00:00, 0.257E-01,   1.15673, 0.36852E+01
      30,2025-11-05T12:14:47.191+00:00, 0.220E-01,   1.38788, 0.44717E+01
      40,2025-11-05T12:14:47.936+00:00, 0.198E-01,   1.59902, 0.52169E+01
      50,2025-11-05T12:14:48.716+00:00, 0.174E-01,   1.79185, 0.59964E+01
      60,2025-11-05T12:14:49.500+00:00, 0.149E-01,   1.95835, 0.67802E+01
      70,2025-11-05T12:14:50.267+00:00, 0.149E-01,   2.10704, 0.75475E+01
      80,2025-11-05T12:14:51.021+00:00, 0.131E-01,   2.24879, 0.83011E+01
      90,2025-11-05T12:14:51.778+00:00, 0.131E-01,   2.38011, 0.90587E+01
     100,2025-11-05T12:14:52.530+00:00, 0.117E-01,   2.50997, 0.98108E+01
     200,2025-11-05T12:15:00.282+00:00, 0.141E-01,   3.84498, 0.17560E+02
     300,2025-11-05T12:15:07.900+00:00, 0.141E-01,   5.25751, 0.25170E+02
     400,2025-11-05T12:15:15.660+00:00, 0.132E-01,   6.75634, 0.32924E+02
     500,2025-11-05T12:15:23.385+00:00, 0.143E-01,   8.14433, 0.40648E+02
     600,2025-11-05T12:15:31.245+00:00, 0.139E-01,   9.59789, 0.48507E+02
     700,2025-11-05T12:15:39.009+00:00, 0.145E-01,  11.04518, 0.56267E+02
     800,2025-11-05T12:15:46.972+00:00, 0.144E-01,  12.48937, 0.64229E+02
     900,2025-11-05T12:15:54.878+00:00, 0.150E-01,  14.00933, 0.72132E+02
    1000,2025-11-05T12:16:02.762+00:00, 0.147E-01,  15.48199, 0.80015E+02
    1100,2025-11-05T12:16:10.641+00:00, 0.159E-01,  17.06067, 0.87893E+02
    1200,2025-11-05T12:16:18.565+00:00, 0.158E-01,  18.61514, 0.95817E+02
    1300,2025-11-05T12:16:26.389+00:00, 0.158E-01,  20.19224, 0.10363E+03
    1400,2025-11-05T12:16:34.206+00:00, 0.160E-01,  21.74693, 0.11145E+03
    1500,2025-11-05T12:16:42.049+00:00, 0.166E-01,  23.38686, 0.11929E+03
    1600,2025-11-05T12:16:49.781+00:00, 0.182E-01,  25.13473, 0.12701E+03
    1700,2025-11-05T12:16:57.752+00:00, 0.182E-01,  26.95889, 0.13498E+03
    1800,2025-11-05T12:17:05.625+00:00, 0.180E-01,  28.65709, 0.14285E+03
    1900,2025-11-05T12:17:13.304+00:00, 0.162E-01,  30.33491, 0.15053E+03
    2000,2025-11-05T12:17:21.040+00:00, 0.162E-01,  31.95496, 0.15827E+03
    2100,2025-11-05T12:17:28.841+00:00, 0.178E-01,  33.61227, 0.16607E+03
    2200,2025-11-05T12:17:36.587+00:00, 0.178E-01,  35.39432, 0.17381E+03
    2300,2025-11-05T12:17:44.342+00:00, 0.175E-01,  37.11644, 0.18157E+03
    2400,2025-11-05T12:17:52.135+00:00, 0.171E-01,  38.81875, 0.18936E+03
    2500,2025-11-05T12:17:59.953+00:00, 0.171E-01,  40.52507, 0.19718E+03
    2600,2025-11-05T12:18:07.849+00:00, 0.171E-01,  42.23140, 0.20507E+03
    2700,2025-11-05T12:18:15.788+00:00, 0.171E-01,  43.93772, 0.21301E+03
    2800,2025-11-05T12:18:23.595+00:00, 0.171E-01,  45.64404, 0.22082E+03
    2900,2025-11-05T12:18:31.488+00:00, 0.171E-01,  47.35036, 0.22871E+03
    3000,2025-11-05T12:18:39.339+00:00, 0.153E-01,  49.05153, 0.23656E+03
    3100,2025-11-05T12:18:47.160+00:00, 0.169E-01,  50.70872, 0.24438E+03
    3200,2025-11-05T12:18:54.908+00:00, 0.169E-01,  52.39659, 0.25213E+03
    3300,2025-11-05T12:19:03.007+00:00, 0.169E-01,  54.08447, 0.26022E+03
    3400,2025-11-05T12:19:10.912+00:00, 0.169E-01,  55.77235, 0.26813E+03
    3500,2025-11-05T12:19:18.748+00:00, 0.169E-01,  57.46022, 0.27597E+03
    3600,2025-11-05T12:19:26.589+00:00, 0.169E-01,  59.14810, 0.28381E+03
    3653,2025-11-05T12:19:30.745+00:00, 0.124E-02,  60.00000, 0.28796E+03
