,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-10-23T11:51:35.188+01:00, 0.922E-01,   0.09218, 0.18444E+01
       2,2025-10-23T11:51:35.260+01:00, 0.922E-01,   0.18437, 0.19157E+01
       3,2025-10-23T11:51:35.352+01:00, 0.922E-01,   0.27655, 0.20083E+01
       4,2025-10-23T11:51:35.419+01:00, 0.922E-01,   0.36873, 0.20752E+01
       5,2025-10-23T11:51:35.492+01:00, 0.922E-01,   0.46091, 0.21480E+01
       6,2025-10-23T11:51:35.583+01:00, 0.922E-01,   0.55310, 0.22393E+01
       7,2025-10-23T11:51:35.650+01:00, 0.922E-01,   0.64528, 0.23054E+01
       8,2025-10-23T11:51:35.736+01:00, 0.782E-01,   0.72348, 0.23920E+01
       9,2025-10-23T11:51:35.854+01:00, 0.594E-01,   0.78292, 0.25099E+01
      10,2025-10-23T11:51:35.939+01:00, 0.490E-01,   0.83190, 0.25951E+01
      20,2025-10-23T11:51:36.796+01:00, 0.257E-01,   1.15673, 0.34514E+01
      30,2025-10-23T11:51:37.589+01:00, 0.220E-01,   1.38788, 0.42447E+01
      40,2025-10-23T11:51:38.331+01:00, 0.198E-01,   1.59902, 0.49861E+01
      50,2025-10-23T11:51:39.073+01:00, 0.174E-01,   1.79185, 0.57282E+01
      60,2025-10-23T11:51:39.850+01:00, 0.149E-01,   1.95835, 0.65055E+01
      70,2025-10-23T11:51:40.694+01:00, 0.149E-01,   2.10704, 0.73493E+01
      80,2025-10-23T11:51:41.524+01:00, 0.131E-01,   2.24879, 0.81788E+01
      90,2025-10-23T11:51:42.303+01:00, 0.131E-01,   2.38011, 0.89578E+01
     100,2025-10-23T11:51:43.078+01:00, 0.117E-01,   2.50997, 0.97332E+01
     200,2025-10-23T11:51:51.083+01:00, 0.141E-01,   3.84498, 0.17737E+02
     300,2025-10-23T11:51:58.631+01:00, 0.141E-01,   5.25751, 0.25284E+02
     400,2025-10-23T11:52:06.744+01:00, 0.132E-01,   6.75634, 0.33396E+02
     500,2025-10-23T11:52:14.543+01:00, 0.143E-01,   8.14433, 0.41191E+02
     600,2025-10-23T11:52:22.465+01:00, 0.139E-01,   9.59789, 0.49113E+02
     700,2025-10-23T11:52:30.128+01:00, 0.145E-01,  11.04518, 0.56775E+02
     800,2025-10-23T11:52:37.920+01:00, 0.144E-01,  12.48937, 0.64566E+02
     900,2025-10-23T11:52:45.640+01:00, 0.150E-01,  14.00933, 0.72285E+02
    1000,2025-10-23T11:52:53.283+01:00, 0.147E-01,  15.48199, 0.79927E+02
    1100,2025-10-23T11:53:01.104+01:00, 0.159E-01,  17.06067, 0.87747E+02
    1200,2025-10-23T11:53:09.168+01:00, 0.158E-01,  18.61514, 0.95807E+02
    1300,2025-10-23T11:53:16.927+01:00, 0.158E-01,  20.19224, 0.10356E+03
    1400,2025-10-23T11:53:24.604+01:00, 0.109E-01,  21.52904, 0.11124E+03
    1500,2025-10-23T11:53:32.329+01:00, 0.978E-02,  22.52283, 0.11896E+03
    1600,2025-10-23T11:53:39.987+01:00, 0.978E-02,  23.50131, 0.12662E+03
    1700,2025-10-23T11:53:47.536+01:00, 0.881E-02,  24.39065, 0.13417E+03
