,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-01-08T16:37:04.254+00:00, 0.922E-01,   0.09218, 0.18670E+01
       2,2026-01-08T16:37:04.322+00:00, 0.922E-01,   0.18437, 0.19354E+01
       3,2026-01-08T16:37:04.422+00:00, 0.922E-01,   0.27655, 0.20357E+01
       4,2026-01-08T16:37:04.490+00:00, 0.922E-01,   0.36873, 0.21034E+01
       5,2026-01-08T16:37:04.581+00:00, 0.922E-01,   0.46091, 0.21946E+01
       6,2026-01-08T16:37:04.679+00:00, 0.922E-01,   0.55310, 0.22927E+01
       7,2026-01-08T16:37:04.751+00:00, 0.922E-01,   0.64528, 0.23640E+01
       8,2026-01-08T16:37:04.842+00:00, 0.782E-01,   0.72348, 0.24557E+01
       9,2026-01-08T16:37:04.972+00:00, 0.594E-01,   0.78292, 0.25853E+01
      10,2026-01-08T16:37:05.065+00:00, 0.490E-01,   0.83190, 0.26787E+01
      20,2026-01-08T16:37:05.954+00:00, 0.257E-01,   1.15673, 0.35670E+01
      30,2026-01-08T16:37:06.743+00:00, 0.220E-01,   1.38788, 0.43563E+01
      40,2026-01-08T16:37:07.500+00:00, 0.198E-01,   1.59902, 0.51136E+01
      50,2026-01-08T16:37:08.257+00:00, 0.174E-01,   1.79185, 0.58689E+01
      60,2026-01-08T16:37:09.054+00:00, 0.149E-01,   1.95835, 0.66654E+01
      70,2026-01-08T16:37:09.800+00:00, 0.149E-01,   2.10704, 0.74120E+01
      80,2026-01-08T16:37:10.580+00:00, 0.131E-01,   2.24879, 0.81914E+01
      90,2026-01-08T16:37:11.376+00:00, 0.131E-01,   2.38011, 0.89875E+01
     100,2026-01-08T16:37:12.181+00:00, 0.117E-01,   2.50997, 0.97922E+01
     200,2026-01-08T16:37:20.180+00:00, 0.141E-01,   3.84498, 0.17791E+02
     300,2026-01-08T16:37:28.160+00:00, 0.141E-01,   5.25751, 0.25770E+02
     400,2026-01-08T16:37:36.162+00:00, 0.132E-01,   6.75634, 0.33771E+02
     500,2026-01-08T16:37:44.119+00:00, 0.143E-01,   8.14433, 0.41728E+02
     600,2026-01-08T16:37:52.103+00:00, 0.139E-01,   9.59789, 0.49711E+02
     700,2026-01-08T16:38:00.123+00:00, 0.145E-01,  11.04518, 0.57729E+02
     800,2026-01-08T16:38:08.128+00:00, 0.144E-01,  12.48937, 0.65735E+02
     900,2026-01-08T16:38:16.252+00:00, 0.150E-01,  14.00933, 0.73857E+02
    1000,2026-01-08T16:38:24.252+00:00, 0.147E-01,  15.48199, 0.81856E+02
    1100,2026-01-08T16:38:32.358+00:00, 0.159E-01,  17.06067, 0.89962E+02
    1200,2026-01-08T16:38:40.638+00:00, 0.158E-01,  18.61514, 0.98241E+02
    1300,2026-01-08T16:38:48.656+00:00, 0.158E-01,  20.19224, 0.10626E+03
    1400,2026-01-08T16:38:56.706+00:00, 0.109E-01,  21.52904, 0.11431E+03
    1500,2026-01-08T16:39:04.677+00:00, 0.978E-02,  22.52283, 0.12228E+03
    1600,2026-01-08T16:39:12.674+00:00, 0.978E-02,  23.50131, 0.13027E+03
    1700,2026-01-08T16:39:20.682+00:00, 0.881E-02,  24.39065, 0.13828E+03
    1800,2026-01-08T16:39:28.671+00:00, 0.881E-02,  25.27117, 0.14627E+03
    1900,2026-01-08T16:39:36.653+00:00, 0.881E-02,  26.15170, 0.15425E+03
    2000,2026-01-08T16:39:44.675+00:00, 0.881E-02,  27.03222, 0.16227E+03
    2100,2026-01-08T16:39:52.703+00:00, 0.881E-02,  27.91274, 0.17030E+03
    2200,2026-01-08T16:40:00.739+00:00, 0.881E-02,  28.79326, 0.17833E+03
    2300,2026-01-08T16:40:08.759+00:00, 0.881E-02,  29.67378, 0.18635E+03
    2400,2026-01-08T16:40:16.789+00:00, 0.881E-02,  30.55430, 0.19438E+03
    2500,2026-01-08T16:40:24.807+00:00, 0.881E-02,  31.43483, 0.20240E+03
    2600,2026-01-08T16:40:32.817+00:00, 0.881E-02,  32.31535, 0.21041E+03
    2700,2026-01-08T16:40:40.885+00:00, 0.881E-02,  33.19587, 0.21848E+03
    2800,2026-01-08T16:40:48.935+00:00, 0.881E-02,  34.07639, 0.22653E+03
    2900,2026-01-08T16:40:56.903+00:00, 0.881E-02,  34.95691, 0.23450E+03
    3000,2026-01-08T16:41:05.078+00:00, 0.881E-02,  35.83743, 0.24267E+03
    3100,2026-01-08T16:41:13.119+00:00, 0.881E-02,  36.71796, 0.25071E+03
    3200,2026-01-08T16:41:21.153+00:00, 0.881E-02,  37.59848, 0.25875E+03
    3300,2026-01-08T16:41:29.214+00:00, 0.881E-02,  38.47900, 0.26681E+03
    3400,2026-01-08T16:41:37.241+00:00, 0.881E-02,  39.35952, 0.27483E+03
    3500,2026-01-08T16:41:45.516+00:00, 0.881E-02,  40.24004, 0.28311E+03
    3600,2026-01-08T16:41:54.678+00:00, 0.881E-02,  41.12057, 0.29227E+03
    3700,2026-01-08T16:42:03.720+00:00, 0.881E-02,  42.00109, 0.30131E+03
    3800,2026-01-08T16:42:12.802+00:00, 0.881E-02,  42.88161, 0.31039E+03
    3900,2026-01-08T16:42:21.757+00:00, 0.881E-02,  43.76213, 0.31935E+03
    4000,2026-01-08T16:42:30.571+00:00, 0.881E-02,  44.64265, 0.32816E+03
    4100,2026-01-08T16:42:38.872+00:00, 0.881E-02,  45.52317, 0.33646E+03
    4200,2026-01-08T16:42:47.050+00:00, 0.881E-02,  46.40370, 0.34464E+03
    4300,2026-01-08T16:42:55.013+00:00, 0.881E-02,  47.28422, 0.35260E+03
    4400,2026-01-08T16:43:03.073+00:00, 0.881E-02,  48.16474, 0.36066E+03
    4500,2026-01-08T16:43:13.132+00:00, 0.881E-02,  49.04526, 0.37072E+03
    4600,2026-01-08T16:43:22.352+00:00, 0.881E-02,  49.92578, 0.37994E+03
    4700,2026-01-08T16:43:31.107+00:00, 0.881E-02,  50.80630, 0.38870E+03
    4800,2026-01-08T16:43:39.617+00:00, 0.881E-02,  51.68683, 0.39721E+03
    4900,2026-01-08T16:43:47.923+00:00, 0.881E-02,  52.56735, 0.40551E+03
    5000,2026-01-08T16:43:55.962+00:00, 0.881E-02,  53.44787, 0.41355E+03
    5100,2026-01-08T16:44:03.987+00:00, 0.881E-02,  54.32839, 0.42158E+03
    5200,2026-01-08T16:44:11.982+00:00, 0.881E-02,  55.20891, 0.42957E+03
    5300,2026-01-08T16:44:19.991+00:00, 0.881E-02,  56.08944, 0.43758E+03
    5400,2026-01-08T16:44:27.984+00:00, 0.881E-02,  56.96996, 0.44557E+03
    5500,2026-01-08T16:44:36.295+00:00, 0.881E-02,  57.85048, 0.45388E+03
    5600,2026-01-08T16:44:44.412+00:00, 0.881E-02,  58.73100, 0.46200E+03
    5700,2026-01-08T16:44:52.711+00:00, 0.881E-02,  59.61152, 0.47030E+03
    5745,2026-01-08T16:44:56.393+00:00, 0.105E-02,  60.00000, 0.47398E+03
