,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-03-18T10:43:09.323+00:00, 0.922E-01,   0.09218, 0.19969E+01
       2,2026-03-18T10:43:09.394+00:00, 0.922E-01,   0.18437, 0.20718E+01
       3,2026-03-18T10:43:09.490+00:00, 0.922E-01,   0.27655, 0.21738E+01
       4,2026-03-18T10:43:09.556+00:00, 0.922E-01,   0.36873, 0.22450E+01
       5,2026-03-18T10:43:09.649+00:00, 0.922E-01,   0.46091, 0.23432E+01
       6,2026-03-18T10:43:09.761+00:00, 0.922E-01,   0.55310, 0.24629E+01
       7,2026-03-18T10:43:09.830+00:00, 0.922E-01,   0.64528, 0.25360E+01
       8,2026-03-18T10:43:09.925+00:00, 0.725E-01,   0.71774, 0.26363E+01
       9,2026-03-18T10:43:10.065+00:00, 0.566E-01,   0.77438, 0.27861E+01
      10,2026-03-18T10:43:10.153+00:00, 0.440E-01,   0.81841, 0.28797E+01
      20,2026-03-18T10:43:11.044+00:00, 0.259E-01,   1.13029, 0.38252E+01
      30,2026-03-18T10:43:11.861+00:00, 0.224E-01,   1.35819, 0.46949E+01
      40,2026-03-18T10:43:12.619+00:00, 0.199E-01,   1.57264, 0.55007E+01
      50,2026-03-18T10:43:13.334+00:00, 0.177E-01,   1.76547, 0.62612E+01
      60,2026-03-18T10:43:14.041+00:00, 0.177E-01,   1.94288, 0.70125E+01
      70,2026-03-18T10:43:14.774+00:00, 0.141E-01,   2.09299, 0.77916E+01
      80,2026-03-18T10:43:15.487+00:00, 0.141E-01,   2.23448, 0.85503E+01
      90,2026-03-18T10:43:16.253+00:00, 0.127E-01,   2.36179, 0.93647E+01
     100,2026-03-18T10:43:16.949+00:00, 0.127E-01,   2.48911, 0.10105E+02
     200,2026-03-18T10:43:26.349+00:00, 0.140E-01,   3.86153, 0.17916E+02
     300,2026-03-18T10:43:33.490+00:00, 0.136E-01,   5.21557, 0.25507E+02
