,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-01-07T14:42:28.936+00:00, 0.922E-01,   0.09218, 0.18908E+01
       2,2026-01-07T14:42:29.010+00:00, 0.922E-01,   0.18437, 0.19650E+01
       3,2026-01-07T14:42:29.117+00:00, 0.922E-01,   0.27655, 0.20718E+01
       4,2026-01-07T14:42:29.190+00:00, 0.922E-01,   0.36873, 0.21448E+01
       5,2026-01-07T14:42:29.262+00:00, 0.922E-01,   0.46091, 0.22166E+01
       6,2026-01-07T14:42:29.358+00:00, 0.922E-01,   0.55310, 0.23130E+01
       7,2026-01-07T14:42:29.432+00:00, 0.922E-01,   0.64528, 0.23863E+01
       8,2026-01-07T14:42:29.530+00:00, 0.780E-01,   0.72327, 0.24845E+01
       9,2026-01-07T14:42:29.652+00:00, 0.594E-01,   0.78265, 0.26072E+01
      10,2026-01-07T14:42:29.748+00:00, 0.489E-01,   0.83160, 0.27024E+01
      20,2026-01-07T14:42:30.655+00:00, 0.257E-01,   1.15638, 0.36098E+01
      30,2026-01-07T14:42:31.462+00:00, 0.231E-01,   1.39007, 0.44167E+01
      40,2026-01-07T14:42:32.248+00:00, 0.203E-01,   1.60420, 0.52023E+01
      50,2026-01-07T14:42:33.005+00:00, 0.182E-01,   1.78808, 0.59600E+01
      60,2026-01-07T14:42:33.801+00:00, 0.163E-01,   1.95475, 0.67561E+01
      70,2026-01-07T14:42:34.593+00:00, 0.144E-01,   2.10607, 0.75472E+01
      80,2026-01-07T14:42:35.390+00:00, 0.128E-01,   2.24201, 0.83442E+01
      90,2026-01-07T14:42:36.153+00:00, 0.128E-01,   2.37029, 0.91076E+01
     100,2026-01-07T14:42:36.912+00:00, 0.128E-01,   2.49857, 0.98670E+01
     200,2026-01-07T14:42:44.566+00:00, 0.139E-01,   3.86258, 0.17521E+02
     300,2026-01-07T14:42:52.418+00:00, 0.153E-01,   5.27206, 0.25372E+02
     400,2026-01-07T14:43:00.504+00:00, 0.147E-01,   6.74968, 0.33458E+02
     500,2026-01-07T14:43:08.609+00:00, 0.155E-01,   8.22940, 0.41563E+02
     600,2026-01-07T14:43:16.705+00:00, 0.170E-01,   9.79994, 0.49659E+02
     700,2026-01-07T14:43:24.795+00:00, 0.166E-01,  11.44709, 0.57748E+02
     800,2026-01-07T14:43:32.958+00:00, 0.176E-01,  13.15199, 0.65907E+02
     900,2026-01-07T14:43:41.071+00:00, 0.178E-01,  14.83350, 0.74020E+02
    1000,2026-01-07T14:43:49.166+00:00, 0.174E-01,  16.54771, 0.82111E+02
    1100,2026-01-07T14:43:57.407+00:00, 0.163E-01,  18.17601, 0.90348E+02
    1200,2026-01-07T14:44:05.602+00:00, 0.153E-01,  19.86603, 0.98543E+02
    1300,2026-01-07T14:44:13.781+00:00, 0.175E-01,  21.50491, 0.10672E+03
    1400,2026-01-07T14:44:21.956+00:00, 0.158E-01,  23.21074, 0.11490E+03
    1500,2026-01-07T14:44:30.112+00:00, 0.169E-01,  24.87725, 0.12305E+03
    1600,2026-01-07T14:44:38.352+00:00, 0.180E-01,  26.62104, 0.13129E+03
