,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-06-23T16:02:23.692+01:00, 0.922E-01,   0.09218, 0.22708E+01
       2,2025-06-23T16:02:23.783+01:00, 0.922E-01,   0.18437, 0.23607E+01
       3,2025-06-23T16:02:23.903+01:00, 0.922E-01,   0.27655, 0.24812E+01
       4,2025-06-23T16:02:23.984+01:00, 0.922E-01,   0.36873, 0.25614E+01
       5,2025-06-23T16:02:24.089+01:00, 0.922E-01,   0.46091, 0.26666E+01
       6,2025-06-23T16:02:24.200+01:00, 0.922E-01,   0.55310, 0.27783E+01
       7,2025-06-23T16:02:24.284+01:00, 0.922E-01,   0.64528, 0.28622E+01
       8,2025-06-23T16:02:24.398+01:00, 0.780E-01,   0.72327, 0.29760E+01
       9,2025-06-23T16:02:24.550+01:00, 0.594E-01,   0.78265, 0.31276E+01
      10,2025-06-23T16:02:24.662+01:00, 0.489E-01,   0.83160, 0.32394E+01
      20,2025-06-23T16:02:25.743+01:00, 0.257E-01,   1.15638, 0.43203E+01
      30,2025-06-23T16:02:26.732+01:00, 0.231E-01,   1.39007, 0.53094E+01
      40,2025-06-23T16:02:27.646+01:00, 0.203E-01,   1.60420, 0.62236E+01
      50,2025-06-23T16:02:28.591+01:00, 0.182E-01,   1.78808, 0.71684E+01
      60,2025-06-23T16:02:29.531+01:00, 0.163E-01,   1.95475, 0.81084E+01
      70,2025-06-23T16:02:30.506+01:00, 0.144E-01,   2.10607, 0.90837E+01
      80,2025-06-23T16:02:31.463+01:00, 0.128E-01,   2.24201, 0.10040E+02
      90,2025-06-23T16:02:32.467+01:00, 0.128E-01,   2.37029, 0.11045E+02
     100,2025-06-23T16:02:33.415+01:00, 0.128E-01,   2.49857, 0.11992E+02
     200,2025-06-23T16:02:42.709+01:00, 0.139E-01,   3.86258, 0.21286E+02
     300,2025-06-23T16:02:52.233+01:00, 0.153E-01,   5.27206, 0.30810E+02
     400,2025-06-23T16:03:01.644+01:00, 0.147E-01,   6.74968, 0.40219E+02
     500,2025-06-23T16:03:11.202+01:00, 0.155E-01,   8.22940, 0.49776E+02
     600,2025-06-23T16:03:20.214+01:00, 0.170E-01,   9.79994, 0.58788E+02
     700,2025-06-23T16:03:29.806+01:00, 0.166E-01,  11.44709, 0.68379E+02
     800,2025-06-23T16:03:39.137+01:00, 0.176E-01,  13.15199, 0.77710E+02
     900,2025-06-23T16:03:48.395+01:00, 0.178E-01,  14.83350, 0.86967E+02
    1000,2025-06-23T16:03:57.781+01:00, 0.174E-01,  16.54771, 0.96352E+02
    1100,2025-06-23T16:04:07.566+01:00, 0.163E-01,  18.17601, 0.10614E+03
    1200,2025-06-23T16:04:17.503+01:00, 0.153E-01,  19.86603, 0.11607E+03
    1300,2025-06-23T16:04:27.539+01:00, 0.175E-01,  21.50491, 0.12611E+03
    1400,2025-06-23T16:04:37.583+01:00, 0.158E-01,  23.21074, 0.13615E+03
    1500,2025-06-23T16:04:47.386+01:00, 0.169E-01,  24.87725, 0.14596E+03
