,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-01-07T14:44:52.764+00:00, 0.922E-01,   0.09218, 0.18437E+01
       2,2026-01-07T14:44:52.838+00:00, 0.922E-01,   0.18437, 0.19176E+01
       3,2026-01-07T14:44:52.934+00:00, 0.922E-01,   0.27655, 0.20132E+01
       4,2026-01-07T14:44:53.000+00:00, 0.922E-01,   0.36873, 0.20799E+01
       5,2026-01-07T14:44:53.074+00:00, 0.922E-01,   0.46091, 0.21540E+01
       6,2026-01-07T14:44:53.170+00:00, 0.922E-01,   0.55310, 0.22501E+01
       7,2026-01-07T14:44:53.240+00:00, 0.922E-01,   0.64528, 0.23200E+01
       8,2026-01-07T14:44:53.332+00:00, 0.780E-01,   0.72327, 0.24121E+01
       9,2026-01-07T14:44:53.452+00:00, 0.594E-01,   0.78265, 0.25316E+01
      10,2026-01-07T14:44:53.550+00:00, 0.489E-01,   0.83160, 0.26294E+01
      20,2026-01-07T14:44:54.426+00:00, 0.257E-01,   1.15638, 0.35055E+01
      30,2026-01-07T14:44:55.224+00:00, 0.231E-01,   1.39007, 0.43041E+01
      40,2026-01-07T14:44:56.011+00:00, 0.203E-01,   1.60420, 0.50901E+01
      50,2026-01-07T14:44:56.767+00:00, 0.182E-01,   1.78808, 0.58463E+01
      60,2026-01-07T14:44:57.569+00:00, 0.163E-01,   1.95475, 0.66483E+01
      70,2026-01-07T14:44:58.360+00:00, 0.144E-01,   2.10607, 0.74399E+01
      80,2026-01-07T14:44:59.143+00:00, 0.128E-01,   2.24201, 0.82222E+01
      90,2026-01-07T14:44:59.924+00:00, 0.128E-01,   2.37029, 0.90036E+01
     100,2026-01-07T14:45:00.669+00:00, 0.128E-01,   2.49857, 0.97481E+01
     200,2026-01-07T14:45:08.311+00:00, 0.139E-01,   3.86258, 0.17390E+02
     300,2026-01-07T14:45:16.396+00:00, 0.153E-01,   5.27206, 0.25475E+02
     400,2026-01-07T14:45:24.422+00:00, 0.147E-01,   6.74968, 0.33500E+02
     500,2026-01-07T14:45:32.406+00:00, 0.155E-01,   8.22940, 0.41483E+02
     600,2026-01-07T14:45:40.537+00:00, 0.170E-01,   9.79994, 0.49613E+02
     700,2026-01-07T14:45:49.082+00:00, 0.166E-01,  11.44709, 0.58157E+02
     800,2026-01-07T14:45:57.118+00:00, 0.176E-01,  13.15199, 0.66192E+02
     900,2026-01-07T14:46:05.300+00:00, 0.178E-01,  14.83350, 0.74373E+02
    1000,2026-01-07T14:46:13.564+00:00, 0.174E-01,  16.54771, 0.82636E+02
    1100,2026-01-07T14:46:21.799+00:00, 0.163E-01,  18.17601, 0.90871E+02
    1200,2026-01-07T14:46:30.033+00:00, 0.153E-01,  19.86603, 0.99104E+02
    1300,2026-01-07T14:46:38.201+00:00, 0.175E-01,  21.50491, 0.10727E+03
    1400,2026-01-07T14:46:46.427+00:00, 0.158E-01,  23.21074, 0.11549E+03
    1500,2026-01-07T14:46:54.542+00:00, 0.169E-01,  24.87725, 0.12361E+03
    1600,2026-01-07T14:47:02.816+00:00, 0.180E-01,  26.62104, 0.13188E+03
