,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2025-11-04T17:41:25.920+00:00, 0.265E+00,   0.26524, 0.55540E-01
       2,2025-11-04T17:41:25.921+00:00, 0.188E-01,   0.28403, 0.56987E-01
       3,2025-11-04T17:41:25.923+00:00, 0.188E-01,   0.30282, 0.58515E-01
       4,2025-11-04T17:41:25.924+00:00, 0.188E-01,   0.32162, 0.59630E-01
       5,2025-11-04T17:41:25.926+00:00, 0.188E-01,   0.34041, 0.61626E-01
       6,2025-11-04T17:41:25.927+00:00, 0.188E-01,   0.35920, 0.63220E-01
       7,2025-11-04T17:41:25.930+00:00, 0.188E-01,   0.37799, 0.66235E-01
       8,2025-11-04T17:41:25.932+00:00, 0.167E-01,   0.39471, 0.68054E-01
       9,2025-11-04T17:41:25.935+00:00, 0.167E-01,   0.41142, 0.70681E-01
      10,2025-11-04T17:41:25.937+00:00, 0.167E-01,   0.42813, 0.72628E-01
      20,2025-11-04T17:41:25.947+00:00, 0.150E-01,   0.59174, 0.82992E-01
      30,2025-11-04T17:41:25.960+00:00, 0.150E-01,   0.74127, 0.95943E-01
      40,2025-11-04T17:41:25.974+00:00, 0.150E-01,   0.89079, 0.10951E+00
      50,2025-11-04T17:41:25.987+00:00, 0.134E-01,   1.02506, 0.12267E+00
      60,2025-11-04T17:41:25.996+00:00, 0.134E-01,   1.15934, 0.13196E+00
      70,2025-11-04T17:41:26.008+00:00, 0.134E-01,   1.29361, 0.14384E+00
      80,2025-11-04T17:41:26.018+00:00, 0.134E-01,   1.42788, 0.15373E+00
      90,2025-11-04T17:41:26.029+00:00, 0.134E-01,   1.56216, 0.16516E+00
     100,2025-11-04T17:41:26.040+00:00, 0.134E-01,   1.69643, 0.17575E+00
     200,2025-11-04T17:41:26.129+00:00, 0.121E-01,   3.00290, 0.26523E+00
     300,2025-11-04T17:41:26.224+00:00, 0.121E-01,   4.21129, 0.35986E+00
     400,2025-11-04T17:41:26.313+00:00, 0.121E-01,   5.41969, 0.44908E+00
     500,2025-11-04T17:41:26.397+00:00, 0.121E-01,   6.62808, 0.53331E+00
     600,2025-11-04T17:41:26.484+00:00, 0.121E-01,   7.83647, 0.61972E+00
